DATE,CLOUD COVER
31-01-1901,53.64166667
28-02-1901,55.21666667
31-03-1901,55.98333333
30-04-1901,50.11666667
31-05-1901,42.925
30-06-1901,37.53333333
31-07-1901,48.56666667
31-08-1901,47.325
30-09-1901,32.66666667
31-10-1901,26.5
30-11-1901,28.56666667
31-12-1901,47.59166667
31-01-1902,55.08333334
28-02-1902,56.79166667
31-03-1902,56.39166666
30-04-1902,51.16666667
31-05-1902,41.575
30-06-1902,35.00833333
31-07-1902,48.04166666
31-08-1902,46.175
30-09-1902,32.56666667
31-10-1902,24.2
30-11-1902,28.56666667
31-12-1902,48.3
31-01-1903,53.85833333
28-02-1903,56.24166667
31-03-1903,58.34166667
30-04-1903,51.29166667
31-05-1903,43.88333333
30-06-1903,36.46666667
31-07-1903,49.05
31-08-1903,47.69166667
30-09-1903,33.675
31-10-1903,23.075
30-11-1903,27.7
31-12-1903,47.95
31-01-1904,53.45
29-02-1904,55.59166667
31-03-1904,57.69166667
30-04-1904,51.49166667
31-05-1904,43.25833333
30-06-1904,36.64166667
31-07-1904,47.73333333
31-08-1904,46.56666667
30-09-1904,32.73333333
31-10-1904,23.49166667
30-11-1904,27.925
31-12-1904,48.54166667
31-01-1905,55.15
28-02-1905,55.80833333
31-03-1905,57.31666667
30-04-1905,50.09166667
31-05-1905,43.88333333
30-06-1905,37.225
31-07-1905,50.40833333
31-08-1905,48.55
30-09-1905,32.48333334
31-10-1905,23.09166667
30-11-1905,28.175
31-12-1905,48.40833333
31-01-1906,54.05833333
28-02-1906,56.79166667
31-03-1906,56.025
30-04-1906,50.775
31-05-1906,43.48333334
30-06-1906,36.66666667
31-07-1906,49.675
31-08-1906,47.35833333
30-09-1906,33.675
31-10-1906,22.14166667
30-11-1906,27.89166667
31-12-1906,48.9
31-01-1907,54.3
28-02-1907,56.13333333
31-03-1907,56.175
30-04-1907,50.75
31-05-1907,42.925
30-06-1907,37.46666667
31-07-1907,49.7
31-08-1907,47.475
30-09-1907,33.675
31-10-1907,31.425
30-11-1907,33.78333333
31-12-1907,49.175
31-01-1908,54.93333333
29-02-1908,56.79166667
31-03-1908,57.73333333
30-04-1908,51.9
31-05-1908,43.39166667
30-06-1908,35.79166667
31-07-1908,47.78333333
31-08-1908,46.425
30-09-1908,32.325
31-10-1908,24.09166666
30-11-1908,27.36666667
31-12-1908,48.25
31-01-1909,52.675
28-02-1909,55.80833333
31-03-1909,57.31666667
30-04-1909,49.50833333
31-05-1909,41.44166667
30-06-1909,34.775
