DATE,POTENTIAL EVAPOTRANSPIRATION
1,3.3
1,3.2
1,3
1,3.4
2,4.8
2,4.4
2,4.2
2,4.2
3,7.9
3,7.1
3,6.5
3,6.7
4,11.3
4,9.9
4,9.3
4,9.1
5,14.8
5,12.9
5,11.7
5,11.3
6,16.3
6,14.5
6,13.5
6,13.1
7,13.7
7,12.8
7,12.6
7,12.7
8,12
8,11.4
8,11.1
8,11.4
9,11.2
9,10.4
9,9.8
9,9.9
10,8
10,7.2
10,6.7
10,6.6
11,4.6
11,4.5
11,4.2
11,4.6
12,3.2
12,3.3
12,3
12,3.4
13,3.5
13,3.3
13,3.1
13,3.5
14,5
14,4.3
14,4.1
14,4.3
15,7.8
15,6.8
15,6.3
15,6.4
16,11.3
16,9.8
16,9
16,8.8
17,15.2
17,13.5
17,12.3
17,11.6
18,16.7
18,15.1
18,14.3
18,13.8
19,13.6
19,12.8
19,12.4
19,12.6
20,12
20,11.5
20,11.3
20,11.5
21,11.1
21,10.4
21,9.8
21,9.9
22,7.8
22,7.2
22,6.7
22,6.7
23,4.4
23,4.3
23,4
23,4.3
24,3.1
24,3.1
24,3
24,3.4
25,3.2
25,3
25,2.7
25,3.2
26,4.8
26,4.3
26,3.9
26,4.1
27,7
27,6
27,5.4
27,5.8
28,10.7
28,9.3
28,8.6
28,8.6
29,14.7
29,12.8
29,11.6
29,11.1
30,16.8
30,15.1
30,14.1
30,13.6
31,13.4
31,12.6
31,12.3
31,12.3
32,11.7
32,11.2
32,11
32,11.3
33,11.4
33,10.4
33,9.9
33,9.9
34,8
34,7.3
34,6.9
34,6.8
35,4.4
35,4.3
35,4
35,4.3
36,3.1
36,3.2
36,3
36,3.4
37,3.1
37,2.9
37,2.7
37,3.1
38,5.1
38,4.6
38,4.2
38,4.4
39,7.7
39,6.8
39,6.3
39,6.5
40,11.6
40,9.9
40,9
40,8.8
41,14.8
41,13
41,11.8
41,11.3
42,16.9
42,15.1
42,14.2
42,13.8
43,13.7
