DATE,TOTAL PRECIPITATION
1,341.8
1,297.6
1,193.2
1,134
2,241.5
2,202.6
2,139.5
2,110.7
3,219.2
3,211.7
3,155
3,113.9
4,164.1
4,203.5
4,225.5
4,211.7
5,224.3
5,249.6
5,213.8
5,189.3
6,184.7
6,183.5
6,190.4
6,171.5
7,1036.7
7,860.8
7,702.2
7,409.9
8,431.2
8,294.2
8,189.6
8,110.7
9,195.7
9,166
9,149.7
9,120.8
10,22.2
10,23.8
10,27.1
10,27.5
11,1.4
11,0.4
11,0.3
11,1.1
12,29.8
12,18.9
12,8.2
12,6.6
13,5.5
13,1.9
13,3.4
13,16
14,42.6
14,42.8
14,45.4
14,49.3
15,236.4
15,279
15,295.3
15,266.4
16,250.7
16,281.1
16,274
16,247.4
17,226.9
17,262.3
17,259.3
17,229.6
18,336
18,336.8
18,322.4
18,257.6
19,636.5
19,512.1
19,412.7
19,274.7
20,507.2
20,397
20,308.5
20,189.6
21,300.4
21,229
21,161
21,85.3
22,68.2
22,75.3
22,78.4
22,72.5
23,52
23,70.5
23,89.8
23,126.8
24,2.9
24,0.8
24,3.2
24,18.2
25,260.2
25,277.7
25,290.8
25,264.4
26,83.9
26,108.4
26,147.4
26,142.8
27,275.5
27,273.4
27,233
27,211.8
28,104.7
28,121.9
28,134.2
28,143.5
29,149.7
29,159.5
29,133
29,128.1
30,94.3
30,97.6
30,112.2
30,115
31,1271.7
31,991.5
31,789.1
31,547.3
32,792.6
32,567.4
32,417.4
32,274
33,418.7
33,312.8
33,243.6
33,177.7
34,46.3
34,46.4
34,48.8
34,43.8
35,6.1
35,5.5
35,6.4
35,7.1
36,110.5
36,93.3
36,68.9
36,53.6
37,357.2
37,392.6
37,393.1
37,339
38,33.8
38,33.9
38,36.2
38,35.1
39,707.1
39,748.9
39,637.7
39,347.2
40,115
40,147
40,160.2
40,164.7
41,177.7
41,223.5
41,249.6
41,259.2
42,211
42,202.6
42,184.3
42,143.5
43,624.4
43,496.3
43,424.1
43,292.2
44,724.8
44,546.5
44,449.2
44,302.7
45,151
45,116.5
45,100.4
45,97.8
46,138.1
46,159.7
46,189.2
46,176.7
47,84.6
47,102.3
47,111.6
47,111.7
48,109.1
48,102.8
48,103.3
48,100.3
49,428
49,447.9
49,420.5
49,350.8
50,218.8
50,185.1
50,121.8
50,82.1
51,204.2
51,183.9
51,155.1
51,139
52,67
52,79.4
52,95.7
52,99.2
53,80.7
53,101.2
53,128
53,133.4
54,176.2
54,191
54,201.7
54,168.2
55,411.1
55,304.1
55,222.8
55,141.9
56,387.8
56,313.7
56,269.1
56,186.5
57,761.4
57,619.9
57,465.7
57,294
58,51.9
58,54.9
58,48.3
58,37.1
59,3.9
59,3.4
59,3.7
59,4.6
60,185.2
60,199.9
60,199.8
60,177.2
61,109.8
61,106.1
61,110.7
61,102.5
62,568.8
62,561.4
62,462.1
62,351.3
63,360.8
63,313.1
63,217
63,162.6
64,122.3
64,151.7
64,169.8
64,162.2
65,289.3
65,431.3
65,550.8
65,544
66,233.1
66,201.5
66,171.3
66,127.9
67,254.1
67,174.6
67,118.6
67,73.6
68,839.8
68,708.3
68,615.9
68,422.1
69,656.4
69,496.2
69,321.4
69,184
70,6.4
70,5.1
70,6
70,7.4
71,1.4
71,0.4
71,0.4
71,1.6
72,80.2
72,61.6
72,32.2
72,22.3
73,207.8
73,189.1
73,155
73,128.1
74,472.6
74,455.5
74,379.2
74,287.3
75,331.9
75,287.2
75,201.8
75,154
76,506.2
76,527.2
76,406.7
76,310.3
77,53
77,55.8
77,59.1
77,58.5
78,522
78,555.7
78,571.3
78,444.9
79,365.6
79,275.4
79,226.6
79,154.5
80,1029.5
80,782.7
80,585.1
80,368.7
81,34.9
81,25
81,24.4
81,32.9
82,49.4
82,55.9
82,62.6
82,57.5
83,3.3
83,2.5
83,2
83,2.5
84,3.5
84,1.6
84,1.7
84,3.3
85,326.7
85,319.1
85,263.5
85,205.8
86,164.5
86,176.8
86,195.8
86,210.2
87,41.3
87,33.8
87,33.1
87,39.9
88,480.8
88,551.2
88,550.3
88,496.9
89,228.1
89,335.7
89,426.8
89,408.1
90,220.5
90,220
90,196
90,153.5
91,633
91,500.4
91,383.6
91,231.3
92,1702.2
92,1266.5
92,876.8
92,502.9
93,633.6
93,663.3
93,661.7
93,484.6
94,45.9
94,50.8
94,60.4
94,55.7
95,16.2
95,10.4
95,2.6
95,1.1
96,140.3
96,153.1
96,166.7
96,155.9
97,308.4
97,304.4
97,282.5
97,262.3
98,173.5
98,158
98,134.7
98,111
99,126.4
99,156
99,191.7
99,179.9
100,506.6
100,489.1
100,262.7
100,142.1
101,78.5
101,100.6
101,122.5
101,125.9
102,350.3
102,286.5
102,183.8
102,115
103,1484.3
103,1143.2
103,892.3
103,589.6
104,566.3
104,459
104,365
104,234.1
105,767.9
105,626.3
105,630.3
105,445.2
106,65.3
106,73.2
106,87.9
106,83.6
107,26.2
107,38
107,47.6
107,48.7
108,334.5
108,300.8
108,166.3
108,74.4
109,355.2
109,378.3
109,371.3
109,317.3
110,151.8
110,156.1
110,168.4
110,155.6
111,132.9
111,159
111,189.2
111,193.7
112,377.5
112,514.7
112,574.6
112,516
113,64.1
113,87.5
113,108.9
113,106.1
114,505.2
114,464.3
114,383.4
114,261.1
115,610
115,461.1
115,313.8
115,243.9
116,771.7
116,622
116,501
116,342.5
117,143.1
117,93.8
117,59.8
117,39.1
118,58
118,48.3
118,35.1
118,27.9
119,1.4
119,0.5
119,0.4
119,1.5
120,100
120,98.8
120,94.1
120,83.8
121,577.2
121,600.4
121,551.3
121,436
122,127.8
122,139.1
122,152.1
122,152
123,544.5
123,509.8
123,349.3
123,229.1
124,170.5
124,202.3
124,208.8
124,185.6
125,70.9
125,84.3
125,82.5
125,72.7
126,239.6
126,191.1
126,125.2
126,75.6
127,352.4
127,307.4
127,267.4
127,177
128,497.2
128,376.8
128,285.8
128,177.8
129,346.7
129,298.3
129,267.5
129,185.7
130,92.8
130,78.2
130,48.7
130,32.7
131,173.7
131,172.3
131,128.7
131,103
132,35.2
132,39.2
132,46.5
132,50.9
133,464.9
133,516.3
133,511.6
133,428.6
134,157.5
134,212
134,265.6
134,247.3
135,149.6
135,158.5
135,163.5
135,148.7
136,295.4
136,315
136,237.3
136,166.9
137,157.6
137,197.7
137,228.2
137,218
138,112.1
138,118.4
138,117.3
138,88
139,484.9
139,328.4
139,231.4
139,153.3
140,680
140,486.8
140,325.2
140,184.8
141,91.6
141,47.2
141,31
