DATE,TOTAL PRECIPITATION
31-01-1901,966.6
28-02-1901,694.3
31-03-1901,699.8
30-04-1901,804.8
31-05-1901,877
30-06-1901,730.1
31-07-1901,3009.6
31-08-1901,1025.7
30-09-1901,632.2
31-10-1901,100.6
30-11-1901,3.2
31-12-1901,63.5
31-01-1902,26.8
28-02-1902,180.1
31-03-1902,1077.1
30-04-1902,1053.2
31-05-1902,978.1
30-06-1902,1252.8
31-07-1902,1836
31-08-1902,1402.3
30-09-1902,775.7
31-10-1902,294.4
30-11-1902,339.1
31-12-1902,25.1
31-01-1903,1093.1
28-02-1903,482.5
31-03-1903,993.7
30-04-1903,504.3
31-05-1903,570.3
30-06-1903,419.1
31-07-1903,3599.6
31-08-1903,2051.4
30-09-1903,1152.8
31-10-1903,185.3
30-11-1903,25.1
31-12-1903,326.3
31-01-1904,1481.9
29-02-1904,139
31-03-1904,2440.9
30-04-1904,586.9
31-05-1904,910
30-06-1904,741.4
31-07-1904,1837
31-08-1904,2023.2
30-09-1904,465.7
31-10-1904,663.7
30-11-1904,410.2
31-12-1904,415.5
31-01-1905,1647.2
28-02-1905,607.8
31-03-1905,682.2
30-04-1905,341.3
31-05-1905,443.3
30-06-1905,737.1
31-07-1905,1079.9
31-08-1905,1157.1
30-09-1905,2141
31-10-1905,192.2
30-11-1905,15.6
31-12-1905,762.1
31-01-1906,429.1
28-02-1906,1943.6
31-03-1906,1053.5
30-04-1906,606
31-05-1906,1815.4
30-06-1906,733.8
31-07-1906,620.9
31-08-1906,2586.1
30-09-1906,1658
31-10-1906,24.9
30-11-1906,3.8
31-12-1906,196.3
31-01-1907,680
28-02-1907,1594.6
31-03-1907,974.9
30-04-1907,1750.4
31-05-1907,226.4
30-06-1907,2093.9
31-07-1907,1022.1
31-08-1907,2766
30-09-1907,117.2
31-10-1907,225.4
30-11-1907,10.3
31-12-1907,10.1
31-01-1908,1115.1
29-02-1908,747.3
31-03-1908,148.1
30-04-1908,2079.2
31-05-1908,1398.7
30-06-1908,790
31-07-1908,1748.3
31-08-1908,4348.4
30-09-1908,2443.2
31-10-1908,212.8
30-11-1908,30.3
31-12-1908,616
31-01-1909,1157.6
28-02-1909,577.2
31-03-1909,654
30-04-1909,1400.5
31-05-1909,427.5
30-06-1909,935.6
31-07-1909,4109.4
31-08-1909,1624.4
30-09-1909,2469.7
31-10-1909,310
30-11-1909,160.5
31-12-1909,876
31-01-1910,1422.1
28-02-1910,631.9
31-03-1910,674.8
30-04-1910,1982.8
31-05-1910,366.6
30-06-1910,1614
31-07-1910,1628.8
31-08-1910,2237.2
30-09-1910,335.8
31-10-1910,169.3
30-11-1910,3.8
31-12-1910,376.7
31-01-1911,2164.9
28-02-1911,571
31-03-1911,1632.7
30-04-1911,767.2
31-05-1911,310.4
30-06-1911,631.5
31-07-1911,1104.2
31-08-1911,1337.6
30-09-1911,1098.2
31-10-1911,252.4
30-11-1911,577.7
31-12-1911,171.8
31-01-1912,1921.4
29-02-1912,882.4
31-03-1912,620.3
30-04-1912,1014.6
31-05-1912,801.5
30-06-1912,435.8
31-07-1912,1198
31-08-1912,1676.8
30-09-1912,232.3
31-10-1912,37
30-11-1912,145.1
31-12-1912,476.8
31-01-1913,959.3
28-02-1913,1177.1
31-03-1913,1263.3
30-04-1913,1330.6
31-05-1913,1005.3
30-06-1913,783.9
31-07-1913,1271.4
31-08-1913,2443
30-09-1913,647
31-10-1913,214.4
30-11-1913,107.5
31-12-1913,395.7
31-01-1914,804.4
28-02-1914,1368.2
31-03-1914,676.1
30-04-1914,950.5
31-05-1914,686.8
30-06-1914,459
31-07-1914,2052
31-08-1914,2143.8
30-09-1914,1455.7
31-10-1914,1431.3
30-11-1914,535.7
31-12-1914,548.8
31-01-1915,417.6
28-02-1915,1619.8
31-03-1915,696.1
30-04-1915,904.7
31-05-1915,203.8
30-06-1915,755.6
31-07-1915,1158.3
31-08-1915,1680.9
30-09-1915,891.4
31-10-1915,1036.9
30-11-1915,6.8
31-12-1915,91.1
31-01-1916,349.7
29-02-1916,1119
31-03-1916,461
30-04-1916,521.5
31-05-1916,467.8
30-06-1916,529.1
31-07-1916,2531.6
31-08-1916,2196.7
30-09-1916,816.6
31-10-1916,214.2
30-11-1916,9.5
31-12-1916,20.1
31-01-1917,524
28-02-1917,155.5
31-03-1917,419.8
30-04-1917,1158.7
31-05-1917,428.7
30-06-1917,2026.7
31-07-1917,1365.9
31-08-1917,4800.3
30-09-1917,1968.7
31-10-1917,1045.7
30-11-1917,3.2
31-12-1917,402.4
31-01-1918,159.9
28-02-1918,247
31-03-1918,1445.5
30-04-1918,1773.3
31-05-1918,24.6
30-06-1918,648.4
31-07-1918,1372.2
31-08-1918,1110.6
30-09-1918,599.2
31-10-1918,125.8
30-11-1918,418
31-12-1918,695.4
31-01-1919,1799.7
28-02-1919,818.7
31-03-1919,1471
30-04-1919,534.1
31-05-1919,358.4
30-06-1919,165.3
